Index,DAG-ID,Send-Outer,Recv-Outer,Latency,Absolute Deadline,Relative Deadline,DAG Preemptions,,,period,strictly
1165,2,69460930518,69474215907,13285389,69427006444,14000000,-,,,,
1165,3,127711167944,127738608314,27440370,127655244092,32000000,-,,,,
1166,1,127810750777,127847538870,36788093,127766209962,48000000,-,,,1.165E+11,9222
1166,2,69510929814,69524342370,13412556,69476976981,14000000,-,,,,
1166,3,127811158833,127838615111,27456278,127755255833,32000000,-,,,,
1167,1,127910751166,127946489425,35738259,127866197518,48000000,-,,,1.166E+11,9611
1167,2,69560930407,69574221259,13290852,69527005685,14000000,-,,,,
1167,3,127911161185,127938601870,27440685,127855240462,32000000,-,,,,
1168,1,128010749166,128046503592,35754426,127966181722,48000000,-,,,1.167E+11,7611
1168,2,69610934333,69624366333,13432000,69576984537,14000000,-,,,,
1168,3,128011158685,128038600925,27442240,127955251296,32000000,-,,,,
1169,1,128110759851,128146522314,35762463,128066191277,48000000,-,,,1.168E+11,18296
1169,2,69660926037,69674219851,13293814,69627016333,14000000,-,,,,
1169,3,128111157629,128138590833,27433204,128055240666,32000000,-,,,,
1170,1,128210746962,128246709759,35962797,128166196444,48000000,-,,,1.169E+11,5407
1170,2,69710934722,69724347870,13413148,69676971314,14000000,-,,,,
1170,3,128211157851,128238611092,27453241,128155238240,32000000,-,,,,
1171,1,128310747000,128346505759,35758759,128266193092,48000000,-,,,1.17E+11,5445
1171,2,69760929185,69774224000,13294815,69727015148,14000000,-,,,,
1171,3,128311157148,128338596370,27439222,128255243574,32000000,-,,,,
1172,1,128410751222,128447542018,36790796,128366192759,48000000,-,,,1.171E+11,9667
1172,2,69810930888,69824372648,13441760,69776965444,14000000,-,,,,
1172,3,128411162722,128438620611,27457889,128355239962,32000000,-,,,,
1173,1,128510748925,128547539129,36790204,128466199555,48000000,-,,,1.172E+11,7370
1173,2,69860931296,69874222796,13291500,69827015259,14000000,-,,,,
1173,3,128511160111,128538619574,27459463,128455245370,32000000,-,,,,
1174,1,128610747037,128646511055,35764018,128566195407,48000000,-,,,1.173E+11,5482
1174,2,69910934000,69924356388,13422388,69876977462,14000000,-,,,,
1174,3,128611163740,128638600592,27436852,128555242462,32000000,-,,,,
1175,1,128710752481,128746499333,35746852,128666193500,48000000,-,,,1.174E+11,10926
1175,2,69960931203,69974212722,13281519,69927012740,14000000,-,,,,
1175,3,128711158574,128738623407,27464833,128655239944,32000000,-,,,,
1176,1,128810755962,128847552259,36796297,128766182203,48000000,-,,,1.175E+11,14407
1176,2,70010927814,70024340722,13412908,69976979481,14000000,-,,,,
1176,3,128811164185,128838615055,27450870,128755240759,32000000,-,,,,
1177,1,128910750592,128946516092,35765500,128866203518,48000000,-,,,1.176E+11,9037
1177,2,70060928148,70074232092,13303944,70027002203,14000000,-,,,,
1177,3,128911160037,128938609444,27449407,128855246111,32000000,-,,,,
1178,1,129010747907,129046516685,35768778,128966205074,48000000,-,,,1.177E+11,6352
1178,2,70110930814,70124348944,13418130,70076972574,14000000,-,,,,
1178,3,129011157648,129038601018,27443370,128955251703,32000000,-,,,,
1179,1,129110753111,129146511351,35758240,129066195129,48000000,-,,,1.178E+11,11556
1179,2,70160934944,70174230351,13295407,70127007166,14000000,-,,,,
1179,3,129111163074,129138622462,27459388,129055242166,32000000,-,,,,
1180,1,129210754148,129247609296,36855148,129166199481,48000000,-,,,1.179E+11,12593
1180,2,70210927277,70224350685,13423408,70176979092,14000000,-,,,,
1180,3,129211165611,129238621796,27456185,129155246296,32000000,-,,,,
1181,1,129310752814,129346525777,35772963,129266204388,48000000,-,,,1.18E+11,11259
1181,2,70260923888,70274209333,13285445,70227009203,14000000,-,,,,
1181,3,129311162648,129338613240,27450592,129255247388,32000000,-,,,,
1182,1,129410753907,129447596296,36842389,129366202555,48000000,-,,,1.181E+11,12352
1182,2,70310925796,70324349962,13424166,70276970703,14000000,-,,,,
1182,3,129411163722,129438612740,27449018,129355244851,32000000,-,,,,
1183,1,129510752055,129546493296,35741241,129466196148,48000000,-,,,1.182E+11,10500
1183,2,70360929592,70374212500,13282908,70327006740,14000000,-,,,,
1183,3,129511162574,129538611296,27448722,129455246185,32000000,-,,,,
1184,1,129610756722,129646509703,35752981,129566183055,48000000,-,,,1.183E+11,15167
1184,2,70410924203,70424351222,13427019,70376974629,14000000,-,,,,
1184,3,129611164148,129638612777,27448629,129555244074,32000000,-,,,,
1185,1,129710748314,129746497388,35749074,129666202185,48000000,-,,,1.184E+11,6759
1185,2,70460930703,70474237555,13306852,70427005740,14000000,-,,,,
1185,3,129711157685,129738590500,27432815,129655245611,32000000,-,,,,
1186,1,129810749759,129846506055,35756296,129766186444,48000000,-,,,1.185E+11,8204
1186,2,70510926314,70524356074,13429760,70476976444,14000000,-,,,,
1186,3,129811157629,129838605759,27448130,129755235592,32000000,-,,,,
1187,1,129910746407,129946522796,35776389,129866193462,48000000,-,,,1.186E+11,4852
1187,2,70560926518,70574209851,13283333,70527008185,14000000,-,,,,
1187,3,129911165592,129938607148,27441556,129855239166,32000000,-,,,,
1188,1,130010750537,130046513648,35763111,129966201703,48000000,-,,,1.187E+11,8982
1188,2,70610931074,70624353592,13422518,70576971555,14000000,-,,,,
1188,3,130011158055,130038592796,27434741,129955250888,32000000,-,,,,
1189,1,130110751870,130147522462,36770592,130066196407,48000000,-,,,1.188E+11,10315
1189,2,70660928074,70674212962,13284888,70627008537,14000000,-,,,,
1189,3,130111157574,130138600555,27442981,130055241592,32000000,-,,,,
1190,1,130210750833,130246506666,35755833,130166211055,48000000,-,,,1.189E+11,9278
1190,2,70710932925,70724357629,13424704,70676976277,14000000,-,,,,
1190,3,130211160388,130238627555,27467167,130155229314,32000000,-,,,,
1191,1,130310752796,130346492296,35739500,130266188444,48000000,-,,,1.19E+11,11241
1191,2,70760928444,70774201814,13273370,70727015407,14000000,-,,,,
1191,3,130311163351,130338617925,27454574,130255244574,32000000,-,,,,
1192,1,130410754666,130447545833,36791167,130366183333,48000000,-,,,1.191E+11,13111
1192,2,70810927907,70824357648,13429741,70776965851,14000000,-,,,,
1192,3,130411165148,130438622277,27457129,130355252314,32000000,-,,,,
1193,1,130510752740,130546521574,35768834,130466202074,48000000,-,,,1.192E+11,11185
1193,2,70860934962,70874222000,13287038,70827013037,14000000,-,,,,
1193,3,130511160537,130538608685,27448148,130455245888,32000000,-,,,,
1194,1,130610747092,130646504796,35757704,130566195425,48000000,-,,,1.193E+11,5537
1194,2,70910935648,70924376685,13441037,70876973500,14000000,-,,,,
1194,3,130611156240,130638611574,27455334,130555245462,32000000,-,,,,
1195,1,130710749851,130746502907,35753056,130666194000,48000000,-,,,1.194E+11,8296
1195,2,70960932574,70974230222,13297648,70927017796,14000000,-,,,,
1195,3,130711159962,130738594648,27434686,130655238703,32000000,-,,,,
1196,1,130810757407,130846521074,35763667,130766196759,48000000,-,,,1.195E+11,15852
1196,2,71010926074,71024352666,13426592,70976978388,14000000,-,,,,
1196,3,130811165777,130838610018,27444241,130755242351,32000000,-,,,,
1197,1,130910755666,130947603981,36848315,130866204592,48000000,-,,,1.196E+11,14111
1197,2,71060927851,71074199944,13272093,71027007481,14000000,-,,,,
1197,3,130911164240,130938614574,27450334,130855248759,32000000,-,,,,
1198,1,131010750222,131046493203,35742981,130966198833,48000000,-,,,1.197E+11,8667
1198,2,71110933944,71124358555,13424611,71076965333,14000000,-,,,,
1198,3,131011160092,131038613870,27453778,130955245407,32000000,-,,,,
1199,1,131110746962,131147549407,36802445,131066180537,48000000,-,,,1.198E+11,5407
1199,2,71160928129,71174197777,13269648,71127014000,14000000,-,,,,
1199,3,131111165925,131138614611,27448686,131055249500,32000000,-,,,,
1200,1,131210755574,131246510925,35755351,131166205055,48000000,-,,,1.199E+11,14019
1200,2,71210927444,71224351055,13423611,71176965555,14000000,-,,,,
1200,3,131211165833,131238624722,27458889,131155243462,32000000,-,,,,
1201,1,131310751018,131346532592,35781574,131266203351,48000000,-,,,1.2E+11,9463
1201,2,71260928592,71274228351,13299759,71227007129,14000000,-,,,,
1201,3,131311155092,131338599111,27444019,131255246240,32000000,-,,,,
1202,1,131410753148,131446523814,35770666,131366211666,48000000,-,,,1.201E+11,11593
1202,2,71310935185,71324362925,13427740,71276972166,14000000,-,,,,
1202,3,131411163574,131438606037,27442463,131355237388,32000000,-,,,,
1203,1,131510756111,131546509611,35753500,131466200129,48000000,-,,,1.202E+11,14556
1203,2,71360931851,71374211574,13279723,71327017537,14000000,-,,,,
1203,3,131511166203,131538603981,27437778,131455243537,32000000,-,,,,
1204,1,131610754240,131646500481,35746241,131566200092,48000000,-,,,1.203E+11,12685
1204,2,71410933148,71424362518,13429370,71376978388,14000000,-,,,,
1204,3,131611164722,131638625351,27460629,131555249388,32000000,-,,,,
1205,1,131710746092,131748642666,37896574,131666187370,48000000,-,,,1.204E+11,4537
1205,2,71460928370,71474216444,13288074,71427016629,14000000,-,,,,
1205,3,131711155314,131738615592,27460278,131655246388,32000000,-,,,,
1206,1,131810750962,131846511611,35760649,131764161981,48000000,-,,,1.205E+11,9407
1206,2,71510924944,71524353370,13428426,71476976370,14000000,-,,,,
1206,3,131811160888,131838612537,27451649,131755235740,32000000,-,,,,
1207,1,131910748148,131947544037,36795889,131866197222,48000000,-,,,1.206E+11,6593
1207,2,71560925185,71574206222,13281037,71527005500,14000000,-,,,,
1207,3,131911156907,131938616814,27459907,131855241740,32000000,-,,,,
1208,1,132010752740,132046523222,35770482,131966197000,48000000,-,,,1.207E+11,11185
1208,2,71610927944,71624348888,13420944,71576965407,14000000,-,,,,
1208,3,132011164370,132038613518,27449148,131955240277,32000000,-,,,,
1209,1,132110751537,132146520648,35769111,132066200296,48000000,-,,,1.208E+11,9982
1209,2,71660925722,71674224000,13298278,71627008555,14000000,-,,,,
1209,3,132111162000,132138604388,27442388,132055249592,32000000,-,,,,
1210,1,132210748851,132246715518,35966667,132166204666,48000000,-,,,1.209E+11,7296
1210,2,71710931370,71724357907,13426537,71676969166,14000000,-,,,,
1210,3,132211159629,132238619833,27460204,132155244388,32000000,-,,,,
1211,1,132310751074,132347547185,36796111,132266194166,48000000,-,,,1.21E+11,9519
1211,2,71760925777,71774192925,13267148,71727012296,14000000,-,,,,
1211,3,132311166611,132338624740,27458129,132255243907,32000000,-,,,,
1212,1,132410756814,132446504555,35747741,132366206240,48000000,-,,,1.211E+11,15259
1212,2,71810934148,71824360148,13426000,71776962148,14000000,-,,,,
1212,3,132411167407,132438620962,27453555,132355247574,32000000,-,,,,
1213,1,132510750796,132546703333,35952537,132466188351,48000000,-,,,1.212E+11,9241
1213,2,71860925333,71874218592,13293259,71827015222,14000000,-,,,,
1213,3,132511157240,132538613685,27456445,132455258277,32000000,-,,,,
1214,1,132610747796,132646515129,35767333,132566195407,48000000,-,,,1.213E+11,6241
1214,2,71910935222,71924349037,13413815,71876971129,14000000,-,,,,
1214,3,132611156240,132638599370,27443130,132555240518,32000000,-,,,,
1215,1,132710754611,132746514148,35759537,132666192981,48000000,-,,,1.214E+11,13056
1215,2,71960934648,71974241092,13306444,71927015925,14000000,-,,,,
1215,3,132711164666,132738608333,27443667,132655240722,32000000,-,,,,
1216,1,132810748574,132846511166,35762592,132766199629,48000000,-,,,1.215E+11,7019
1216,2,72010926925,72024358611,13431686,71976979333,14000000,-,,,,
1216,3,132811158277,132838597333,27439056,132755248370,32000000,-,,,,
1217,1,132910760537,132946489555,35729018,132866192055,48000000,-,,,1.216E+11,18982
1217,2,72060929222,72074224981,13295759,72027008185,14000000,-,,,,
1217,3,132911156518,132938613833,27457315,132855241259,32000000,-,,,,
1218,1,133010748796,133046512314,35763518,132966180425,48000000,-,,,1.217E+11,7241
1218,2,72110935888,72124360074,13424186,72076976018,14000000,-,,,,
1218,3,133011155944,133038609722,27453778,132955238666,32000000,-,,,,
1219,1,133110747611,133146507907,35760296,133066196018,48000000,-,,,1.218E+11,6056
1219,2,72160930722,72174213796,13283074,72127016981,14000000,-,,,,
1219,3,133111157722,133138604203,27446481,133055239166,32000000,-,,,,
1220,1,133210754759,133246528925,35774166,133166197222,48000000,-,,,1.219E+11,13204
1220,2,72210927981,72224350814,13422833,72176978037,14000000,-,,,,
1220,3,133211165055,133238611314,27446259,133155240796,32000000,-,,,,
1221,1,133310753555,133346514222,35760667,133266201277,48000000,-,,,1.22E+11,12000
1221,2,72260933388,72274245185,13311797,72227008481,14000000,-,,,,
1221,3,133311164203,133338605592,27441389,133255247833,32000000,-,,,,
1222,1,133410753018,133446513740,35760722,133366199425,48000000,-,,,1.221E+11,11463
1222,2,72310932685,72324357537,13424852,72276977296,14000000,-,,,,
1222,3,133411156111,133438611629,27455518,133355248740,32000000,-,,,,
1223,1,133510748407,133547550648,36802241,133466194907,48000000,-,,,1.222E+11,6852
1223,2,72360926888,72374233425,13306537,72327015462,14000000,-,,,,
1223,3,133511164962,133538614796,27449834,133455238481,32000000,-,,,,
1224,1,133610753148,133646522925,35769777,133566204185,48000000,-,,,1.223E+11,11593
1224,2,72410930944,72424357814,13426870,72376969259,14000000,-,,,,
1224,3,133611158240,133638597222,27438982,133555247166,32000000,-,,,,
1225,1,133710753462,133746509055,35755593,133666205814,48000000,-,,,1.224E+11,11907
1225,2,72460934592,72474237092,13302500,72427013074,14000000,-,,,,
1225,3,133711162851,133738634148,27471297,133655240944,32000000,-,,,,
1226,1,133810753222,133846513277,35760055,133766190740,48000000,-,,,1.225E+11,11667
1226,2,72510927518,72524351518,13424000,72476980944,14000000,-,,,,
1226,3,133811163796,133838602685,27438889,133755259629,32000000,-,,,,
1227,1,133910751722,133946517888,35766166,133866199666,48000000,-,,,1.226E+11,10167
1227,2,72560925851,72574197148,13271297,72527002222,14000000,-,,,,
1227,3,133911162685,133938604722,27442037,133855246574,32000000,-,,,,
1228,1,134010754611,134046526870,35772259,133966199592,48000000,-,,,1.227E+11,13056
1228,2,72610927703,72624356240,13428537,72576964129,14000000,-,,,,
1228,3,134011163462,134038604092,27440630,133955249129,32000000,-,,,,
1229,1,134110750018,134146510629,35760611,134066198574,48000000,-,,,1.228E+11,8463
1229,2,72660933981,72674217814,13283833,72627012703,14000000,-,,,,
1229,3,134111159092,134138595592,27436500,134055245500,32000000,-,,,,
1230,1,134210750592,134247534611,36784019,134166195148,48000000,-,,,1.229E+11,9037
1230,2,72710935333,72724373722,13438389,72676972222,14000000,-,,,,
1230,3,134211160722,134238617148,27456426,134155241944,32000000,-,,,,
1231,1,134310747537,134346509481,35761944,134266200166,48000000,-,,,1.23E+11,5982
1231,2,72760928703,72774208444,13279741,72727016944,14000000,-,,,,
1231,3,134311160240,134338598500,27438260,134255241833,32000000,-,,,,
1232,1,134410753500,134446711833,35958333,134366195037,48000000,-,,,1.231E+11,11945
1232,2,72810932777,72824360055,13427278,72776975685,14000000,-,,,,
1232,3,134411161555,134438617370,27455815,134355241814,32000000,-,,,,
1233,1,134510747833,134546497000,35749167,134466201870,48000000,-,,,1.232E+11,6278
1233,2,72860934277,72874235592,13301315,72827013666,14000000,-,,,,
1233,3,134511157648,134538611740,27454092,134455246000,32000000,-,,,,
1234,1,134610754703,134646521888,35767185,134566191759,48000000,-,,,1.233E+11,13148
1234,2,72910930129,72924360296,13430167,72876977111,14000000,-,,,,
1234,3,134611166648,134638619018,27452370,134555239648,32000000,-,,,,
1235,1,134710763759,134747526000,36762241,134666202277,48000000,-,,,1.234E+11,22204
1235,2,72960934333,72974243796,13309463,72927015074,14000000,-,,,,
1235,3,134711157759,134738599500,27441741,134655250537,32000000,-,,,,
1236,1,134810747185,134846489722,35742537,134766192722,48000000,-,,,1.235E+11,5630
1236,2,73010933203,73024365518,13432315,72976979685,14000000,-,,,,
1236,3,134811156462,134838619444,27462982,134755241037,32000000,-,,,,
1237,1,134910748648,134946503685,35755037,134866179259,48000000,-,,,1.236E+11,7093
1237,2,73060925814,73074214500,13288686,73027014444,14000000,-,,,,
1237,3,134911159222,134938611037,27451815,134855238333,32000000,-,,,,
1238,1,135010749074,135046514259,35765185,134966188944,48000000,-,,,1.237E+11,7519
1238,2,73110932555,73124348333,13415778,73076970796,14000000,-,,,,
1238,3,135011157962,135038611055,27453093,134955250555,32000000,-,,,,
1239,1,135110749425,135147589148,36839723,135066196888,48000000,-,,,1.238E+11,7870
1239,2,73160927851,73174237518,13309667,73127013407,14000000,-,,,,
1239,3,135111157500,135138601611,27444111,135055240074,32000000,-,,,,
1240,1,135210751388,135246503796,35752408,135166192851,48000000,-,,,1.239E+11,9833
1240,2,73210926555,73224356296,13429741,73176974351,14000000,-,,,,
1240,3,135211160444,135238595870,27435426,135155240296,32000000,-,,,,
1241,1,135310764796,135346498129,35733333,135266194851,48000000,-,,,1.24E+11,23241
1241,2,73260933370,73274233351,13299981,73227007925,14000000,-,,,,
1241,3,135311162129,135338610388,27448259,135255242740,32000000,-,,,,
1242,1,135410747166,135446522722,35775556,135366182981,48000000,-,,,1.241E+11,5611
1242,2,73310932444,73324367500,13435056,73276978888,14000000,-,,,,
1242,3,135411167481,135438622500,27455019,135355245351,32000000,-,,,,
1243,1,135510756648,135547537777,36781129,135466210518,48000000,-,,,1.242E+11,15093
1243,2,73360935444,73374243814,13308370,73327016370,14000000,-,,,,
1243,3,135511155962,135538595388,27439426,135455251925,32000000,-,,,,
1244,1,135610749685,135647538333,36788648,135566202462,48000000,-,,,1.243E+11,8130
1244,2,73410932333,73424367129,13434796,73376979185,14000000,-,,,,
1244,3,135611158962,135638600129,27441167,135555237907,32000000,-,,,,
1245,1,135710757796,135746516851,35759055,135666194851,48000000,-,,,1.244E+11,16241
1245,2,73460927481,73474229333,13301852,73427013462,14000000,-,,,,
1245,3,135711166500,135738617370,27450870,135655242055,32000000,-,,,,
1246,1,135810749574,135846509092,35759518,135766204759,48000000,-,,,1.245E+11,8019
1246,2,73510931666,73524354333,13422667,73476971407,14000000,-,,,,
1246,3,135811159444,135838607740,27448296,135755249537,32000000,-,,,,
1247,1,135910754092,135946497648,35743556,135866195962,48000000,-,,,1.246E+11,12537
1247,2,73560928314,73574228611,13300297,73527012796,14000000,-,,,,
1247,3,135911157685,135938583407,27425722,135855244796,32000000,-,,,,
1248,1,136010746685,136047533703,36787018,135966181333,48000000,-,,,1.247E+11,5130
1248,2,73610933055,73624363259,13430204,73576973444,14000000,-,,,,
1248,3,136011161759,136038604592,27442833,135955247592,32000000,-,,,,
1249,1,136110758333,136146520907,35762574,136066207648,48000000,-,,,1.248E+11,16778
1249,2,73660934962,73674217666,13282704,73627016814,14000000,-,,,,
1249,3,136111165148,136138617222,27452074,136055245870,32000000,-,,,,
1250,1,136210753740,136246513685,35759945,136166200666,48000000,-,,,1.249E+11,12185
1250,2,73710931203,73724361462,13430259,73676980814,14000000,-,,,,
1250,3,136211163203,136238622907,27459704,136155247907,32000000,-,,,,
1251,1,136310747962,136346516444,35768482,136266201000,48000000,-,,,1.25E+11,6407
1251,2,73760936388,73774230833,13294445,73727013814,14000000,-,,,,
1251,3,136311158870,136338594907,27436037,136255248740,32000000,-,,,,
1252,1,136410753518,136446508870,35755352,136366203055,48000000,-,,,1.251E+11,11963
1252,2,73810929148,73824352037,13422889,73776981777,14000000,-,,,,
1252,3,136411164240,136438610518,27446278,136355239574,32000000,-,,,,
1253,1,136510756740,136546522037,35765297,136466198796,48000000,-,,,1.252E+11,15185
1253,2,73860931222,73874214851,13283629,73827010888,14000000,-,,,,
1253,3,136511166759,136538608333,27441574,136455248851,32000000,-,,,,
1254,1,136610750203,136647532759,36782556,136566200277,48000000,-,,,1.253E+11,8648
1254,2,73910933092,73924359685,13426593,73876975870,14000000,-,,,,
1254,3,136611161074,136638605629,27444555,136555249851,32000000,-,,,,
1255,1,136710751333,136746514592,35763259,136666197648,48000000,-,,,1.254E+11,9778
1255,2,73960928555,73974211740,13283185,73927015018,14000000,-,,,,
1255,3,136711162851,136738603555,27440704,136655243277,32000000,-,,,,
1256,1,136810747425,136847530333,36782908,136766198944,48000000,-,,,1.255E+11,5870
1256,2,74010934370,74024339759,13405389,73976973981,14000000,-,,,,
1256,3,136811158037,136838613574,27455537,136755244388,32000000,-,,,,
1257,1,136910755722,136947537944,36782222,136866193907,48000000,-,,,1.256E+11,14167
1257,2,74060928611,74074206333,13277722,74027004037,14000000,-,,,,
1257,3,136911165555,136938610611,27445056,136855242259,32000000,-,,,,
1258,1,137010756000,137047538759,36782759,136966202185,48000000,-,,,1.257E+11,14445
1258,2,74110935370,74124365925,13430555,74076973333,14000000,-,,,,
1258,3,137011166629,137038619185,27452556,136955256666,32000000,-,,,,
1259,1,137110754981,137146506944,35751963,137066204685,48000000,-,,,1.258E+11,13426
1259,2,74160926888,74174206092,13279204,74127016703,14000000,-,,,,
1259,3,137111163796,137138606851,27443055,137055247129,32000000,-,,,,
1260,1,137210752018,137247548555,36796537,137166197111,48000000,-,,,1.259E+11,10463
1260,2,74210933037,74224353370,13420333,74176965574,14000000,-,,,,
1260,3,137211160592,137238616222,27455630,137155242055,32000000,-,,,,
1261,1,137310758444,137346504481,35746037,137266198851,48000000,-,,,1.26E+11,16889
1261,2,74260933925,74274225703,13291778,74227008018,14000000,-,,,,
1261,3,137311166240,137338601277,27435037,137255243555,32000000,-,,,,
1262,1,137410754851,137446514111,35759260,137366194314,48000000,-,,,1.261E+11,13296
1262,2,74310925074,74324353018,13427944,74276971481,14000000,-,,,,
1262,3,137411165259,137438613592,27448333,137355244648,32000000,-,,,,
1263,1,137510753259,137546511240,35757981,137466201833,48000000,-,,,1.262E+11,11704
1263,2,74360924518,74374217166,13292648,74327005629,14000000,-,,,,
1263,3,137511163740,137538624962,27461222,137455250944,32000000,-,,,,
1264,1,137610754425,137646508240,35753815,137566209259,48000000,-,,,1.263E+11,12870
1264,2,74410926777,74424357185,13430408,74376970314,14000000,-,,,,
1264,3,137611164425,137638602388,27437963,137555246518,32000000,-,,,,
1265,1,137710748296,137746506018,35757722,137666200240,48000000,-,,,1.264E+11,6741
1265,2,74460933759,74474209925,13276166,74427010574,14000000,-,,,,
1265,3,137711157185,137738614648,27457463,137655247759,32000000,-,,,,
1266,1,137810754888,137846520907,35766019,137766200592,48000000,-,,,1.265E+11,13333
1266,2,74510927388,74524352481,13425093,74476978407,14000000,-,,,,
1266,3,137811165611,137838621814,27456203,137755239629,32000000,-,,,,
1267,1,137910752851,137946521574,35768723,137866209425,48000000,-,,,1.266E+11,11296
1267,2,74560934129,74574240870,13306741,74527008296,14000000,-,,,,
1267,3,137911162537,137938607851,27445314,137855249888,32000000,-,,,,
1268,1,138010754222,138046500018,35745796,137966199203,48000000,-,,,1.267E+11,12667
1268,2,74610932666,74624361796,13429130,74576976870,14000000,-,,,,
1268,3,138011166222,138038595907,27429685,137955246962,32000000,-,,,,
1269,1,138110752796,138146494129,35741333,138066191944,48000000,-,,,1.268E+11,11241
1269,2,74660927537,74674216851,13289314,74627015425,14000000,-,,,,
1269,3,138111160722,138138614296,27453574,138055248888,32000000,-,,,,
1270,1,138210751555,138246703648,35952093,138166182092,48000000,-,,,1.269E+11,10000
1270,2,74710925888,74724352259,13426371,74676963685,14000000,-,,,,
1270,3,138211156629,138238604722,27448093,138155249518,32000000,-,,,,
1271,1,138310749944,138346501018,35751074,138266214574,48000000,-,,,1.27E+11,8389
1271,2,74760934740,74774218314,13283574,74727008629,14000000,-,,,,
1271,3,138311166277,138338608537,27442260,138255251000,32000000,-,,,,
1272,1,138410750388,138446493240,35742852,138366191259,48000000,-,,,1.271E+11,8833
1272,2,74810930685,74824355722,13425037,74776980240,14000000,-,,,,
1272,3,138411159537,138438609796,27450259,138355244518,32000000,-,,,,
1273,1,138510758240,138546516055,35757815,138466189500,48000000,-,,,1.272E+11,16685
1273,2,74860929740,74874209518,13279778,74827012240,14000000,-,,,,
1273,3,138511167074,138538595185,27428111,138455239925,32000000,-,,,,
1274,1,138610750796,138646511833,35761037,138566203203,48000000,-,,,1.273E+11,9241
1274,2,74910930592,74924356537,13425945,74876967814,14000000,-,,,,
1274,3,138611159574,138638610888,27451314,138555249351,32000000,-,,,,
1275,1,138710746444,138747532537,36786093,138666194203,48000000,-,,,1.274E+11,4889
1275,2,74960932722,74974224685,13291963,74927014092,14000000,-,,,,
1275,3,138711156148,138738615000,27458852,138655239944,32000000,-,,,,
1276,1,138810748185,138846505111,35756926,138766191759,48000000,-,,,1.275E+11,6630
1276,2,75010932666,75024355703,13423037,74976976370,14000000,-,,,,
1276,3,138811157685,138838605703,27448018,138755237240,32000000,-,,,,
1277,1,138910755981,138946514925,35758944,138866193888,48000000,-,,,1.276E+11,14426
1277,2,75060933092,75074215407,13282315,75027013148,14000000,-,,,,
1277,3,138911166888,138938615351,27448463,138855240000,32000000,-,,,,
1278,1,139010753370,139046521370,35768000,138966200648,48000000,-,,,1.277E+11,11815
1278,2,75110925777,75124351185,13425408,75076968648,14000000,-,,,,
1278,3,139011164055,139038606629,27442574,138955250925,32000000,-,,,,
1279,1,139110752574,139146513444,35760870,139066204777,48000000,-,,,1.278E+11,11019
1279,2,75160941074,75174237462,13296388,75127006481,14000000,-,,,,
1279,3,139111164722,139138612370,27447648,139055246407,32000000,-,,,,
1280,1,-,-,-,139166206481,48000000,-,,,,
1280,2,75210924222,75224351648,13427426,75176979833,14000000,-,,,,
1280,3,-,-,-,139155248518,32000000,-,,,,
1281,2,75260931351,75274208944,13277593,75227001481,14000000,-,,,,
1282,2,75310924537,75324346148,13421611,75276973055,14000000,-,,,,
1283,2,75360934370,75374227407,13293037,75327004537,14000000,-,,,,
1284,2,75410925907,75424358111,13432204,75376981129,14000000,-,,,,
1285,2,75460923777,75474219962,13296185,75427008166,14000000,-,,,,
1286,2,75510926703,75524349018,13422315,75476972037,14000000,-,,,,
1287,2,75560931888,75574241759,13309871,75527006722,14000000,-,,,,
1288,2,75610929296,75624359203,13429907,75576976111,14000000,-,,,,
1289,2,75660930037,75674208574,13278537,75627013259,14000000,-,,,,
1290,2,75710934388,75724349851,13415463,75676977481,14000000,-,,,,
1291,2,75760933166,75774213425,13280259,75727010407,14000000,-,,,,
1292,2,75810924962,75824339944,13414982,75776977388,14000000,-,,,,
1293,2,75860930981,75874213166,13282185,75826999981,14000000,-,,,,
1294,2,75910930648,75924360870,13430222,75876978222,14000000,-,,,,
1295,2,75960933037,75974224648,13291611,75927015500,14000000,-,,,,
1296,2,76010926537,76024359037,13432500,75976980388,14000000,-,,,,
1297,2,76060940666,76074223462,13282796,76027008537,14000000,-,,,,
1298,2,76110928481,76124356462,13427981,76076984592,14000000,-,,,,
1299,2,76160926537,76174230407,13303870,76127010611,14000000,-,,,,
1300,2,76210932185,76224351074,13418889,76176965462,14000000,-,,,,
1301,2,76260925592,76274225648,13300056,76227014185,14000000,-,,,,
1302,2,76310931388,76324367055,13435667,76276968333,14000000,-,,,,
1303,2,76360926944,76374227388,13300444,76327020370,14000000,-,,,,
1304,2,76410925833,76424358685,13432852,76376970703,14000000,-,,,,
1305,2,76460930981,76474229907,13298926,76427006962,14000000,-,,,,
1306,2,76510930500,76524354333,13423833,76476977314,14000000,-,,,,
1307,2,76560931203,76574223259,13292056,76527012203,14000000,-,,,,
1308,2,76610933907,76624352907,13419000,76576974740,14000000,-,,,,
1309,2,76660924981,76674215407,13290426,76627009629,14000000,-,,,,
1310,2,76710936074,76724370666,13434592,76676969685,14000000,-,,,,
1311,2,76760929259,76774221759,13292500,76727016870,14000000,-,,,,
1312,2,76810925703,76824355425,13429722,76776972981,14000000,-,,,,
1313,2,76860936129,76874219055,13282926,76827008666,14000000,-,,,,
1314,2,76910928314,76924362944,13434630,76876981500,14000000,-,,,,
1315,2,76960931333,76974214092,13282759,76927010500,14000000,-,,,,
1316,2,77010925111,77024343203,13418092,76976976333,14000000,-,,,,
